a866a61aec27e0eceba7f17deed537519f702c58,0,0
a866a61aec27e0eceba7f17deed537519f702c58,1,5
a866a61aec27e0eceba7f17deed537519f702c58,2,8
a866a61aec27e0eceba7f17deed537519f702c58,3,24
a866a61aec27e0eceba7f17deed537519f702c58,4,14
a866a61aec27e0eceba7f17deed537519f702c58,5,1
a866a61aec27e0eceba7f17deed537519f702c58,6,2
a866a61aec27e0eceba7f17deed537519f702c58,7,0
a866a61aec27e0eceba7f17deed537519f702c58,8,1
a866a61aec27e0eceba7f17deed537519f702c58,9,17
a866a61aec27e0eceba7f17deed537519f702c58,10,8
a866a61aec27e0eceba7f17deed537519f702c58,11,1
a866a61aec27e0eceba7f17deed537519f702c58,12,4
a866a61aec27e0eceba7f17deed537519f702c58,13,6
a866a61aec27e0eceba7f17deed537519f702c58,14,3
a866a61aec27e0eceba7f17deed537519f702c58,15,3
a866a61aec27e0eceba7f17deed537519f702c58,16,13
a866a61aec27e0eceba7f17deed537519f702c58,17,0
a866a61aec27e0eceba7f17deed537519f702c58,18,1
a866a61aec27e0eceba7f17deed537519f702c58,19,10
a866a61aec27e0eceba7f17deed537519f702c58,20,38
a866a61aec27e0eceba7f17deed537519f702c58,21,18
a866a61aec27e0eceba7f17deed537519f702c58,22,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,17
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,38
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,7,23
7c58a57e4153acdbf1ca54d4b670a7029403f64e,8,11
7c58a57e4153acdbf1ca54d4b670a7029403f64e,9,22
7c58a57e4153acdbf1ca54d4b670a7029403f64e,10,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,11,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,12,36
7c58a57e4153acdbf1ca54d4b670a7029403f64e,13,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,14,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,15,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,16,0
7c58a57e4153acdbf1ca54d4b670a7029403f64e,17,5
7c58a57e4153acdbf1ca54d4b670a7029403f64e,18,1
7c58a57e4153acdbf1ca54d4b670a7029403f64e,19,19
7c58a57e4153acdbf1ca54d4b670a7029403f64e,20,10
7c58a57e4153acdbf1ca54d4b670a7029403f64e,21,3
7c58a57e4153acdbf1ca54d4b670a7029403f64e,22,4
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,7,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,8,5
bef229ad12c95dbdd0788d87528cc8edf2093c0a,9,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,10,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,11,7
bef229ad12c95dbdd0788d87528cc8edf2093c0a,12,6
bef229ad12c95dbdd0788d87528cc8edf2093c0a,13,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,14,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,15,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,16,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,17,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,18,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,19,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,20,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,21,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,22,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,10
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,6
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,7,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,8,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,9,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,10,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,11,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,12,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,13,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,14,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,15,5
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,16,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,17,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,18,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,19,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,20,4
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,21,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,22,1
